ticker,name,period_years,horizon_days,target_price,target1,target2,stop_loss,add_consideration,reward_risk,atr,atr_pct,support20,support60,resistance20,judgement_status,add_condition,formula_target1,formula_target2,formula_stop,formula_add,confidence_score,confidence_grade,warning
RAM,RAM,15,60,15.359999656677246,15.359999656677246,28.167379403480467,8.289999961853027,8.903247086047672,0.8703704217637577,2.5334020870212375,0.20989247316282825,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.7,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
SNDK,SanDisk,1,10,1827.989990234375,1827.989990234375,2203.031806329797,1540.521139876935,1583.1505845869049,2.3717170410409767,170.51777883988024,0.10488367169427378,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,1,30,2537.9506051025855,2537.9506051025855,4087.8927935436795,1536.4765510932118,1583.1505845869049,10.214278258294017,170.51777883988024,0.10488367169427378,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,1,60,5063.364707533185,5063.364707533185,7024.260580009462,1540.521139876935,1583.1505845869049,40.319369647246894,170.51777883988024,0.10488367169427378,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,3,10,1827.989990234375,1827.989990234375,2289.9783871511113,1372.2197970473771,1484.262372234221,0.797482945742571,170.51777883988024,0.10488367169427378,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,3,30,3230.4686247075047,3230.4686247075047,4238.062422917463,1540.521139876935,1583.1505845869049,18.82136403990422,170.51777883988024,0.10488367169427378,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,3,60,4592.482435716773,4592.482435716773,5788.606414979791,1540.521139876935,1583.1505845869049,34.79639984292425,170.51777883988024,0.10488367169427378,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,5,10,1827.989990234375,1827.989990234375,2289.9783871511113,1372.2197970473771,1484.262372234221,0.797482945742571,170.51777883988024,0.10488367169427378,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,5,30,3230.4686247075047,3230.4686247075047,4238.062422917463,1540.521139876935,1583.1505845869049,18.82136403990422,170.51777883988024,0.10488367169427378,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,5,60,4592.482435716773,4592.482435716773,5788.606414979791,1540.521139876935,1583.1505845869049,34.79639984292425,170.51777883988024,0.10488367169427378,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,10,10,1827.989990234375,1827.989990234375,2289.9783871511113,1372.2197970473771,1484.262372234221,0.797482945742571,170.51777883988024,0.10488367169427378,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,10,30,3230.4686247075047,3230.4686247075047,4238.062422917463,1540.521139876935,1583.1505845869049,18.82136403990422,170.51777883988024,0.10488367169427378,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,10,60,4592.482435716773,4592.482435716773,5788.606414979791,1540.521139876935,1583.1505845869049,34.79639984292425,170.51777883988024,0.10488367169427378,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,15,10,1827.989990234375,1827.989990234375,2289.9783871511113,1372.2197970473771,1484.262372234221,0.797482945742571,170.51777883988024,0.10488367169427378,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,15,30,3230.4686247075047,3230.4686247075047,4238.062422917463,1540.521139876935,1583.1505845869049,18.82136403990422,170.51777883988024,0.10488367169427378,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,15,60,4592.482435716773,4592.482435716773,5788.606414979791,1540.521139876935,1583.1505845869049,34.79639984292425,170.51777883988024,0.10488367169427378,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
