ticker,name,period_years,horizon_days,target_price,target1,target2,stop_loss,add_consideration,reward_risk,atr,atr_pct,support20,support60,resistance20,judgement_status,add_condition,formula_target1,formula_target2,formula_stop,formula_add,confidence_score,confidence_grade,warning
RAM,RAM,15,60,15.359999656677246,15.359999656677246,29.091512128381826,8.289999961853027,10.152672421389305,0.47599159731290813,2.3418620018534,0.17904143849489126,8.289999961853027,8.289999961853027,15.359999656677246,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",13.9,사용 주의,정상 검증 불가로 단기이력 기준선을 사용했습니다. 판단 보류가 우선입니다.
SNDK,SanDisk,1,10,1834.6494482104672,1834.6494482104672,2198.04279140798,1519.1350334699002,1559.8775142935438,2.872056982812249,162.96992329457467,0.10181674837983204,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,1,30,2417.9025869498755,2417.9025869498755,3769.7399185884788,1519.1350334699002,1559.8775142935438,10.029857967784862,162.96992329457467,0.10181674837983204,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,1,60,4980.25423639121,4980.25423639121,6784.442726961229,1519.1350334699002,1559.8775142935438,41.47555785695746,162.96992329457467,0.10181674837983204,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,3,10,1827.989990234375,1827.989990234375,2268.9311389310537,1317.0788593558518,1516.2028187859644,0.8018942101881508,162.96992329457467,0.10181674837983204,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,3,30,2743.6889630958026,2743.6889630958026,3985.502727525143,1519.1350334699002,1559.8775142935438,14.027974547333782,162.96992329457467,0.10181674837983204,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,3,60,4071.3030598056175,4071.3030598056175,6356.320767195712,1519.1350334699002,1559.8775142935438,30.32072439799304,162.96992329457467,0.10181674837983204,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,5,10,1827.989990234375,1827.989990234375,2268.9311389310537,1317.0788593558518,1516.2028187859644,0.8018942101881508,162.96992329457467,0.10181674837983204,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,5,30,2743.6889630958026,2743.6889630958026,3985.502727525143,1519.1350334699002,1559.8775142935438,14.027974547333782,162.96992329457467,0.10181674837983204,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,5,60,4071.3030598056175,4071.3030598056175,6356.320767195712,1519.1350334699002,1559.8775142935438,30.32072439799304,162.96992329457467,0.10181674837983204,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,10,10,1827.989990234375,1827.989990234375,2268.9311389310537,1317.0788593558518,1516.2028187859644,0.8018942101881508,162.96992329457467,0.10181674837983204,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,10,30,2743.6889630958026,2743.6889630958026,3985.502727525143,1519.1350334699002,1559.8775142935438,14.027974547333782,162.96992329457467,0.10181674837983204,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,10,60,4071.3030598056175,4071.3030598056175,6356.320767195712,1519.1350334699002,1559.8775142935438,30.32072439799304,162.96992329457467,0.10181674837983204,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,15,10,1827.989990234375,1827.989990234375,2268.9311389310537,1317.0788593558518,1516.2028187859644,0.8018942101881508,162.96992329457467,0.10181674837983204,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,15,30,2743.6889630958026,2743.6889630958026,3985.502727525143,1519.1350334699002,1559.8775142935438,14.027974547333782,162.96992329457467,0.10181674837983204,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
SNDK,SanDisk,15,60,4071.3030598056175,4071.3030598056175,6356.320767195712,1519.1350334699002,1559.8775142935438,30.32072439799304,162.96992329457467,0.10181674837983204,998.1900024414062,998.1900024414062,1827.989990234375,판단 보류,해당 가격에서 모델의 상승 기대값이 유지되는 경우에만 검토,"median(q50, q75, 20일 저항) 및 최소 현재가+0.5×ATR","max(1차 목표가, q90)","min(현재가-0.5×ATR, max(q10, 60일 지지, 현재가-2.5×ATR))","min(현재가-0.25×ATR, max(q25, 20일 지지, 현재가-1.25×ATR))",39.0,사용 주의,확률적 추정이며 투자수익을 보장하지 않습니다.
