ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
RAM,RAM,10,10,2026-08-18,12.069999694824219,-0.006664736893461433,-0.006642576792276755,0.4934,0.5065999999999999,-0.47105286966308596,-0.25484688371746006,-0.006664736893461433,0.2338404963297121,0.4499566104059418,7.535838753092594,9.354674137180075,11.989823794968592,15.249756049255286,18.928706273555797,7.535838753092594,18.928706273555797,6.622850083849858,21.593220955303792,0.3593337579349143,-0.3815606517914799,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/10년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,10,30,2026-08-18,12.069999694824219,-0.019913790800520328,-0.019716820907752175,0.4843,0.5157,-0.7585475656371691,-0.3999851102017356,-0.019913790800520328,0.3539306856741295,0.6859517464069992,5.652938193235762,8.09088322180678,11.832017672484746,17.195602723091906,23.966925032889474,5.652938193235762,23.966925032889474,4.5664017577689,29.384453105186036,0.5635744010933819,-0.535159451964304,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/10년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,10,60,2026-08-18,12.069999694824219,-0.04073108660738374,-0.03991272443668392,0.4757,0.5243,-0.8844136905824621,-0.49673555931903596,-0.04073108660738374,0.4292982002520715,0.8396290555644449,4.984381478784449,7.344762326114494,11.58825312305384,18.541680726064865,27.94817955808833,4.984381478784449,27.94817955808833,3.8777718560356265,35.744309555091576,0.6726388514122209,-0.5885232977078274,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/10년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,15,10,2026-08-18,12.069999694824219,-0.006696976586958574,-0.006674601814892767,0.4941,0.5059,-0.46882090698251844,-0.25069638567652774,-0.006696976586958574,0.2374799409091368,0.45464070591080513,7.552677248412546,9.393581380224632,11.98943725295539,15.305357809636,19.01757812114267,7.552677248412546,19.01757812114267,6.59687101788774,21.718139818923294,0.3602904626396733,-0.37976050342893986,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/15년/10일: 학습 가능 행 29가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,15,30,2026-08-18,12.069999694824219,-0.020133537470122576,-0.019932211205107797,0.4853,0.5146999999999999,-0.7600829378629893,-0.41080248761018967,-0.020133537470122576,0.36530683811949327,0.7049538725177686,5.644265488558261,8.003832762120654,11.829417911661396,17.392339452824913,24.426702101129308,5.644265488558261,24.426702101129308,4.543788271925695,30.147609933714865,0.5715871486443798,-0.5345209332370559,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/15년/30일: 학습 가능 행 9가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
RAM,RAM,15,60,2026-08-18,12.069999694824219,-0.04019608605029399,-0.0393989397841199,0.4778,0.5222,-0.9211773888905136,-0.50948598928996,-0.04019608605029399,0.41871458582007626,0.8474415398148359,4.804464649579541,7.251707950748187,11.594454503653493,18.346477526143847,28.167379403480467,4.804464649579541,28.167379403480467,3.7543240804746514,37.0191771027833,0.690030341445437,-0.6028280146946846,14.1,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 3.8%만 반영. 원인: UserDataError: RAM/15년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-18,38,0,현재 수량을 예측 시점까지 그대로 보유,38.0
SNDK,SanDisk,1,10,2026-08-18,1625.780029296875,0.140493968222838,0.15084213792058798,0.9023273416003733,0.09767265839962669,-0.03346208307379549,0.010096603018504876,0.09190966500057521,0.29097235662106813,0.30384678681204985,1572.2781767388649,1642.2780315857474,1782.2870223931536,2174.850823430207,2203.031806329797,1572.2781767388649,2203.031806329797,1421.9998331944482,2191.7964520657615,0.1316017548394569,-0.07402537119417929,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,242,48,현재 수량을 예측 시점까지 그대로 보유,
SNDK,SanDisk,1,30,2026-08-18,1625.780029296875,0.4106827183571741,0.5078468685227624,0.9549817412528468,0.04501825874715315,-0.0564958774143025,0.13206472138784983,0.4453691883295373,0.7397636190487128,0.9212838255547203,1536.4765510932118,1855.3111911586445,2537.9506051025855,3406.724722143918,4084.795003019775,1536.4765510932118,4084.795003019775,1334.2958225418006,4623.156317056901,0.3814827780860739,-0.1290837537020192,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,222,44,현재 수량을 예측 시점까지 그대로 보유,
SNDK,SanDisk,1,60,2026-08-18,1625.780029296875,0.8585820568873318,1.3598122407949211,0.999,0.0010000000000000009,0.8549857950262181,1.136043505634461,1.136043505634461,1.288799203753461,1.4633822355266437,3822.763206702177,5063.364707533185,5063.364707533185,5899.02405246216,7024.260580009462,3822.763206702177,7024.260580009462,3420.2105829146362,7406.7803824622415,0.2373671324890798,-0.013833873567045463,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,192,40,현재 수량을 예측 시점까지 그대로 보유,
SNDK,SanDisk,3,10,2026-08-18,1625.780029296875,0.09339567313884306,0.09789605731675355,0.7333201456123195,0.2666798543876805,-0.16955800023643788,-0.09106978882404612,0.043793202339298155,0.1393957739371489,0.342554660957584,1372.2197970473771,1484.262372234221,1698.5601489576882,1868.9625532826587,2289.9783871511113,1372.2197970473771,2289.9783871511113,1199.9289145181278,2319.454999793725,0.19980181639292743,-0.19538830361960258,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,369,73,현재 수량을 예측 시점까지 그대로 보유,
SNDK,SanDisk,3,30,2026-08-18,1625.780029296875,0.6871228481202374,0.9879875549320338,0.9895254386584835,0.010474561341516475,0.1868729210016633,0.2463806926859648,0.6866394931207626,0.7205931428675096,0.9581184704328771,1959.83569302737,2080.0010766321698,3230.4686247075047,3342.0382037334307,4238.062422917463,1959.83569302737,4238.062422917463,1956.3919173261997,5233.3370525329,0.3009030499305231,-0.044067333324596336,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 19.85% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,349,69,현재 수량을 예측 시점까지 그대로 보유,
SNDK,SanDisk,3,60,2026-08-18,1625.780029296875,0.6907548411924941,0.9952210399914596,0.999,0.0010000000000000009,0.9349079394061738,1.0384329949029487,1.0384329949029487,1.1913344391997753,1.269903855716985,4140.827545357948,4592.482435716773,4592.482435716773,5351.207079730374,5788.606414979791,4140.827545357948,5788.606414979791,3690.0303595198197,5663.510407144763,0.13069935120732085,-0.0012610796239461708,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,319,63,현재 수량을 예측 시점까지 그대로 보유,
SNDK,SanDisk,5,10,2026-08-18,1625.780029296875,0.09339567313884306,0.09789605731675355,0.7333201456123195,0.2666798543876805,-0.16955800023643788,-0.09106978882404612,0.043793202339298155,0.1393957739371489,0.342554660957584,1372.2197970473771,1484.262372234221,1698.5601489576882,1868.9625532826587,2289.9783871511113,1372.2197970473771,2289.9783871511113,1201.3011101968227,2314.117339027372,0.19980181639292743,-0.1901755597508259,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,369,73,현재 수량을 예측 시점까지 그대로 보유,
SNDK,SanDisk,5,30,2026-08-18,1625.780029296875,0.6871228481202374,0.9879875549320338,0.9895254386584835,0.010474561341516475,0.1868729210016633,0.2463806926859648,0.6866394931207626,0.7205931428675096,0.9581184704328771,1959.83569302737,2080.0010766321698,3230.4686247075047,3342.0382037334307,4238.062422917463,1959.83569302737,4238.062422917463,1926.641706323876,5172.45668173238,0.3009030499305231,-0.042906302361687576,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 19.85% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,349,69,현재 수량을 예측 시점까지 그대로 보유,
SNDK,SanDisk,5,60,2026-08-18,1625.780029296875,0.6907548411924941,0.9952210399914596,0.999,0.0010000000000000009,0.9349079394061738,1.0384329949029487,1.0384329949029487,1.1913344391997753,1.269903855716985,4140.827545357948,4592.482435716773,4592.482435716773,5351.207079730374,5788.606414979791,4140.827545357948,5788.606414979791,3677.2181233734527,5645.710922666432,0.13069935120732087,-0.0011602276463400507,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,319,63,현재 수량을 예측 시점까지 그대로 보유,
SNDK,SanDisk,10,10,2026-08-18,1625.780029296875,0.09339567313884306,0.09789605731675355,0.7333201456123195,0.2666798543876805,-0.16955800023643788,-0.09106978882404612,0.043793202339298155,0.1393957739371489,0.342554660957584,1372.2197970473771,1484.262372234221,1698.5601489576882,1868.9625532826587,2289.9783871511113,1372.2197970473771,2289.9783871511113,1195.4411576692066,2308.6308616742986,0.19980181639292743,-0.19402979485234273,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,369,73,현재 수량을 예측 시점까지 그대로 보유,
SNDK,SanDisk,10,30,2026-08-18,1625.780029296875,0.6871228481202374,0.9879875549320338,0.9895254386584835,0.010474561341516475,0.1868729210016633,0.2463806926859648,0.6866394931207626,0.7205931428675096,0.9581184704328771,1959.83569302737,2080.0010766321698,3230.4686247075047,3342.0382037334307,4238.062422917463,1959.83569302737,4238.062422917463,1944.1935450037367,5198.645579356831,0.3009030499305231,-0.049576536731912424,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 19.85% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,349,69,현재 수량을 예측 시점까지 그대로 보유,
SNDK,SanDisk,10,60,2026-08-18,1625.780029296875,0.6907548411924941,0.9952210399914596,0.999,0.0010000000000000009,0.9349079394061738,1.0384329949029487,1.0384329949029487,1.1913344391997753,1.269903855716985,4140.827545357948,4592.482435716773,4592.482435716773,5351.207079730374,5788.606414979791,4140.827545357948,5788.606414979791,3680.497740214971,5679.5601820242855,0.1306993512073209,-0.0010296989739682072,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,319,63,현재 수량을 예측 시점까지 그대로 보유,
SNDK,SanDisk,15,10,2026-08-18,1625.780029296875,0.09339567313884306,0.09789605731675355,0.7333201456123195,0.2666798543876805,-0.16955800023643788,-0.09106978882404612,0.043793202339298155,0.1393957739371489,0.342554660957584,1372.2197970473771,1484.262372234221,1698.5601489576882,1868.9625532826587,2289.9783871511113,1372.2197970473771,2289.9783871511113,1190.3759960378316,2306.712640388187,0.19980181639292743,-0.19711789580346206,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,369,73,현재 수량을 예측 시점까지 그대로 보유,
SNDK,SanDisk,15,30,2026-08-18,1625.780029296875,0.6871228481202374,0.9879875549320338,0.9895254386584835,0.010474561341516475,0.1868729210016633,0.2463806926859648,0.6866394931207626,0.7205931428675096,0.9581184704328771,1959.83569302737,2080.0010766321698,3230.4686247075047,3342.0382037334307,4238.062422917463,1959.83569302737,4238.062422917463,1923.6060471217313,5162.119881088992,0.30090304993052314,-0.05403349421245485,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 19.85% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,349,69,현재 수량을 예측 시점까지 그대로 보유,
SNDK,SanDisk,15,60,2026-08-18,1625.780029296875,0.6907548411924941,0.9952210399914596,0.999,0.0010000000000000009,0.9349079394061738,1.0384329949029487,1.0384329949029487,1.1913344391997753,1.269903855716985,4140.827545357948,4592.482435716773,4592.482435716773,5351.207079730374,5788.606414979791,4140.827545357948,5788.606414979791,3695.0408739745835,5676.975212057465,0.13069935120732087,-0.0009186812888819507,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,319,63,현재 수량을 예측 시점까지 그대로 보유,
